pest_type,pest,pest_code
DISEASE,BROOM RUST,DBF
DISEASE,BROOM RUST,DBS
DISEASE,STEM DECAY,DDA
DISEASE,STEM DECAY,DDD
DISEASE,STEM DECAY,DDE
DISEASE,STEM DECAY,DDF
DISEASE,STEM DECAY,DDO
DISEASE,STEM DECAY,DDP
DISEASE,STEM DECAY,DDQ
DISEASE,FOLIAGE DISEASE,DFA
DISEASE,FOLIAGE DISEASE,DFB
DISEASE,FOLIAGE DISEASE,DFC
DISEASE,FOLIAGE DISEASE,DFD
DISEASE,FOLIAGE DISEASE,DFE
DISEASE,FOLIAGE DISEASE,DFH
DISEASE,FOLIAGE DISEASE,DFL
DISEASE,FOLIAGE DISEASE,DFM
DISEASE,FOLIAGE DISEASE,DFO
DISEASE,FOLIAGE DISEASE,DFP
DISEASE,FOLIAGE DISEASE,DFR
DISEASE,FOLIAGE DISEASE,DFS
DISEASE,FOLIAGE DISEASE,DFU
DISEASE,FOLIAGE DISEASE,DFW
DISEASE,FOLIAGE DISEASE,DFX
DISEASE,FOLIAGE DISEASE,DFZ
DISEASE,LEADER OF BRANCH DIEBACK,DLC
DISEASE,LEADER OF BRANCH DIEBACK,DLD
DISEASE,LEADER OF BRANCH DIEBACK,DLF
DISEASE,LEADER OF BRANCH DIEBACK,DLP
DISEASE,LEADER OF BRANCH DIEBACK,DLS
DISEASE,DWARF MISTLETOE,DMF
DISEASE,DWARF MISTLETOE,DMH
DISEASE,DWARF MISTLETOE,DML
DISEASE,DWARF MISTLETOE,DMP
DISEASE,ROOT DISEASE,DRA
DISEASE,ROOT DISEASE,DRB
DISEASE,ROOT DISEASE,DRC
DISEASE,ROOT DISEASE,DRL
DISEASE,ROOT DISEASE,DRN
DISEASE,ROOT DISEASE,DRR
DISEASE,ROOT DISEASE,DRS
DISEASE,ROOT DISEASE,DRT
DISEASE,STEM RUST & CANKER,DSA
DISEASE,STEM RUST & CANKER,DSB
DISEASE,STEM RUST & CANKER,DSC
DISEASE,STEM RUST & CANKER,DSG
DISEASE,STEM RUST & CANKER,DSS
DISEASE,STEM DECAY,DDT
DISEASE,FOLIAGE DISEASE,DFK
DISEASE,FOLIAGE DISEASE,DFV
DISEASE,STEM DECAY,DDB
DISEASE,STEM DECAY,DDC
DISEASE,STEM DECAY,DDG
DISEASE,STEM DECAY,DDH
DISEASE,FOLIAGE DISEASE,DFF
DISEASE,FOLIAGE DISEASE,DFG
DISEASE,FOLIAGE DISEASE,DFI
DISEASE,FOLIAGE DISEASE,DFQ
DISEASE,LEADER OF BRANCH DIEBACK,DLV
DISEASE,STEM DISEASE,DSE
DISEASE,STEM DISEASE,DSH
DISEASE,STEM DISEASE,DSP
DISEASE,STEM DISEASE,DSR
DISEASE,STEM DISEASE,DST
DISEASE,STEM DISEASE,DSY
INSECT,APHID OR ADELGID,IAC
INSECT,APHID OR ADELGID,IAG
INSECT,APHID OR ADELGID,IAL
INSECT,APHID OR ADELGID,IAS
INSECT,APHID OR ADELGID,IAB
INSECT,BARK BEETLE,IBE
INSECT,BARK BEETLE,IBF
INSECT,BARK BEETLE,IBH
INSECT,BARK BEETLE,IBI
INSECT,BARK BEETLE,IBP
INSECT,BARK BEETLE,IBT
INSECT,BARK BEETLE,IBB
INSECT,BARK BEETLE,IBD
INSECT,BARK BEETLE,IBL
INSECT,BARK BEETLE,IBM
INSECT,BARK BEETLE,IBS
INSECT,BARK BEETLE,IBW
INSECT,DEFOLIATING INSECT,IDC
INSECT,DEFOLIATING INSECT,IDG
INSECT,DEFOLIATING INSECT,IDH
INSECT,DEFOLIATING INSECT,IDI
INSECT,DEFOLIATING INSECT,IDP
INSECT,DEFOLIATING INSECT,IDS
INSECT,DEFOLIATING INSECT,IDZ
INSECT,DEFOLIATING INSECT,IDA
INSECT,DEFOLIATING INSECT,IDB
INSECT,DEFOLIATING INSECT,IDE
INSECT,DEFOLIATING INSECT,IDL
INSECT,DEFOLIATING INSECT,IDT
INSECT,DEFOLIATING INSECT,IDW
INSECT,DEFOLIATING INSECT,ID0
INSECT,SHOOT & STEM INSECT,ISB
INSECT,SHOOT & STEM INSECT,ISP
INSECT,SHOOT & STEM INSECT,ISQ
INSECT,WEEVIL,IWC
INSECT,WEEVIL,IWZ
INSECT,WEEVIL,IWP
INSECT,WEEVIL,IWS
INSECT,WEEVIL,IWW
INSECT,BARK BEETLE,IB0
INSECT,DEFOLIATING INSECT,ID2
INSECT,DEFOLIATING INSECT,ID6
INSECT,DEFOLIATING INSECT,IDF
INSECT,DEFOLIATING INSECT,IDX
INSECT,SHOOT INSECT,ISC
INSECT,SHOOT INSECT,ISW
INSECT,DEFOLIATING INSECT,ID1
INSECT,DEFOLIATING INSECT,ID3
INSECT,DEFOLIATING INSECT,ID4
INSECT,DEFOLIATING INSECT,ID5
INSECT,DEFOLIATING INSECT,ID7
INSECT,DEFOLIATING INSECT,ID8
INSECT,DEFOLIATING INSECT,ID9
INSECT,DEFOLIATING INSECT,IDD
INSECT,DEFOLIATING INSECT,IDK
INSECT,DEFOLIATING INSECT,IDN
INSECT,DEFOLIATING INSECT,IDR
INSECT,DEFOLIATING INSECT,IDU
INSECT,DEFOLIATING INSECT,IDY
INSECT,DEFOLIATING INSECT,IEF
INSECT,SHOOT INSECT,ISA
MAMMALS,BROWSER,AD
